2656,12628,-10920,523,7
2580,12496,-10828,525,7
2572,12672,-10964,525,7
2588,12648,-10496,526,7
2468,12580,-10892,526,7
2640,12472,-10760,526,7
2676,12810,-10860,528,7
2728,12440,-10836,527,7
2660,12500,-10808,527,7
2660,12444,-10616,527,7
2556,12612,-10608,527,7
2484,12520,-10644,527,7
2836,12556,-10904,528,7
2476,12396,-10684,528,7
2564,12448,-10948,528,7
2492,12456,-10268,528,7
-22484,12580,-10728,527,7
2540,12584,-10772,527,7
2468,12460,-10844,527,7
2588,12368,-11020,524,7
2628,12336,-11084,525,7
2476,12772,-11016,524,7
2524,12688,-10952,523,7
2424,12696,-10960,523,7
2312,12424,-10516,523,7
2620,12488,-10708,522,7
2432,12468,-10788,522,7
2520,12624,-10700,522,7
2608,12772,-10884,521,7
2584,12444,-10776,521,7
2736,12648,-10612,520,7
2720,12476,-10692,519,7
2848,12748,-10732,518,7
2868,12760,-10580,518,7
2904,11540,-11108,517,7
2788,12556,-10396,516,7
3000,12724,-10796,515,7
3076,12556,-10604,514,7
3068,12564,-10680,514,7
3064,12740,18432,514,7
3044,12648,-10508,513,7
3060,12788,-10404,513,7
3048,12856,12860,512,7
2936,12640,-11212,512,7
2968,12456,-11128,512,7
2876,-15156,12812,513,7
2848,12496,-10932,515,7
2704,12796,-10652,516,7
2652,12728,-10600,516,7
2656,12704,-10400,516,7
2592,12748,-10528,516,7
2708,12512,-10752,518,7
2704,12504,-10788,518,7
2756,12416,0,518,7
2616,12580,-10752,518,7
2740,12624,-10816,518,7
2732,12580,-10760,518,7
2648,12732,-10784,518,7
2800,12428,-10768,518,7
2824,12388,-10812,518,7
2644,12340,-10912,518,7
2604,12444,-10760,518,7
2604,12496,-10760,517,7
2656,12392,-10744,517,7
2620,12416,-10672,517,7
2696,12444,-10716,517,7
2628,12784,-10840,518,7
2712,12644,-10972,520,7
2604,12772,-11072,521,7
2564,12740,-10932,523,7
2584,12628,-10920,523,7
2616,12632,-10756,523,7
2500,12520,-10736,524,7
2524,12536,-10788,523,7
2472,12496,-10880,524,7
2440,12612,-10804,525,7
2548,12512,-10732,525,7
2568,12280,-10844,526,7
2372,12468,-10616,526,7
2444,12492,-10776,526,7
2404,12328,-10736,526,7
2544,12344,-11080,526,7
2452,12244,-32768,526,7
2416,12232,-10868,526,7
2344,12432,-11200,525,7
2376,12524,-11264,526,7
2380,12616,-11260,526,7
2556,12372,-10916,525,7
8328,12356,-11144,525,7
2408,12404,-11128,526,7
2532,12440,-10704,527,7
2612,12224,-11172,527,7
2488,12480,-11036,528,7
2648,12416,-11380,528,7
2600,12160,-11252,528,7
2688,12252,-11196,529,7
2628,11928,-11740,529,7
2784,12128,-11236,529,7
2948,12164,-11160,529,7
2544,12176,-11232,529,7
2484,12228,-11284,530,7
2364,12252,-11044,529,7
2624,12080,-11592,525,7
2624,12200,-11576,524,7
2468,12480,-11704,525,7
2512,12384,-11256,524,7
2472,12188,-11116,524,7
2580,12248,-11132,522.99,7
2632,12048,-11300,523.83,7
2760,12320,-11108,523.01,7
2316,12428,-10800,523,7
2308,12624,1024,522.99,7
2072,11964,-10460,522.41,7
2088,12068,-10344,523.54,7
2100,12048,-10548,523.92,7
2188,12136,-10988,522.63,7
2348,12292,-11364,522.61,7
2652,12532,-11556,522.82,7
2752,12476,-11436,522.87,7
2792,12340,-11452,522.72,7
2184,12416,-11040,522.75,7
2168,12212,-10768,521.68,7
2572,12584,-11076,521.69,7
2656,12660,-11108,522.65,7
2724,12584,-11132,521.79,7
2500,12544,-11020,521.88,7
2440,12420,-10724,520.95,7
13014,12592,-10488,520.15,7
2468,12520,-10464,519.28,7
2500,12752,-10800,519.41,7
2788,12496,-10784,516.77,7
2636,12656,-10584,516.81,7
2676,12752,-10684,515.79,7
2748,12576,-10688,515.23,0
2676,12648,-10736,514.06,0
2664,12632,-10612,514.19,0
2664,12756,-10828,513.28,0
2836,12736,-10716,513.11,0
2872,12592,-10648,512.81,0
2976,12412,-10960,511.54,0
2940,12516,-10776,511.64,0
2652,12508,-10616,511.87,0
2848,12640,-10880,511.4,0
2688,12544,-10656,511.04,0
2764,12540,-10576,511.11,0
2600,12544,-10916,510.24,0
2740,12436,-10704,509.97,0
2792,12604,-11028,510.1,0
2808,12404,-11024,508.58,0
2808,12604,-10808,508.35,0
-3868,12468,-10888,510,0
2744,12436,-10940,510,0
2712,12416,-10904,510,0
2784,12468,-10744,511,0
2840,12556,-10948,510,0
2828,12748,-10756,510,0
2648,12440,-10188,510,0
2480,12380,-10640,510,0
2464,12572,-10684,510,0
2324,12576,-10904,509,0
2296,12320,-10804,510,0
1744,12480,-11020,509,0
1540,12636,-11224,510,7
692,12128,-11516,509,7
776,12084,-11508,509,7
316,12376,-11384,508,7
372,12276,-10912,508,7
392,12392,-11152,508,7
588,12428,-11284,508,7
504,12112,-11068,508,7
288,12564,-10572,508,7
780,12780,-10892,508,7
1716,12744,-10564,507,7
1784,12688,-10588,507,7
1784,12688,-10588,507,7
1768,12640,-10688,507,7
1828,13072,-10780,508,7
1888,13096,-10748,507,7
1960,13120,-10708,508,7
1868,13100,-10740,508,7
1936,12936,12920,512,7
1936,12936,12920,512,7
1956,13080,-11008,512,7
1780,13328,-10148,513,7
1832,13148,-10284,514,7
1760,12940,12808,517,7
1780,12468,-10580,518,7
1600,12932,12800,520,7
1604,12768,-10692,520,7
1476,13252,-10208,520,7
1500,13136,-10704,521,7
1496,13244,-10612,521,7
1532,12868,13028,528,7
1416,12792,-10404,528,7
1440,12780,-10276,529,7
1592,13376,-10168,528,7
1648,13248,-10044,528,7
1716,12776,-11308,528,7
1296,12336,-10236,528,7
1540,12680,-10412,527,7
1588,12640,-10348,528,7
1544,12760,-10312,528,7
1572,12652,-10372,527,7
1720,12656,-10500,527,7
1584,12512,-10744,527,7
1708,12716,-10460,524.52,7
1612,12740,-10628,524.71,7
1668,12476,-10480,524.61,7
1668,12476,-10480,524.66,7
1540,12608,-10704,525.27,7
1656,12512,-10600,524.76,7
1772,12616,-10488,522.4,7
1848,12664,-10280,523.3,7
1904,12552,-10788,522.12,7
1924,12504,-10988,521.12,7
2004,12500,-11356,520.89,7
1920,12796,-11288,520.96,7
2000,13108,-10772,519.47,7
2000,13020,-10668,518.77,7
1484,12208,-10452,519.7,7
1616,12160,-10272,519.15,7
1704,12232,-10420,519.01,7
1676,12344,-10600,519.3,7
2028,13280,-10768,518.23,7
1728,13112,-10836,517.72,7
1952,12544,-10400,517.96,7
1984,12760,-10540,515.71,7
2104,12708,-10660,515.87,7
1828,13560,-10340,513.8,7
2200,12424,-10260,513.58,7
2324,12264,-10808,513.63,7
2296,12680,-10948,513.57,7
2032,12584,-10984,512.92,7
2280,12648,-10632,512.88,7
2120,13032,12852,511.83,7
2248,12780,-10560,511.76,7
2232,12856,13000,510.36,7
2232,12856,13000,510.52,7
2068,13028,12888,510.62,7
2068,13028,12888,510.74,7
2044,12932,12876,510.91,7
-27492,13308,-10144,510.03,7
2216,13248,-10396,509.96,7
2008,12536,-10212,509.94,7
2092,12492,-10512,510.08,7
2092,12492,-10512,509.85,7
2044,13136,-10736,510.75,7
2044,13136,-10736,511.06,7
2252,13156,-10760,510.65,7
2252,13156,-10760,510.98,7
2164,13124,-10596,511.99,7
2164,13124,-10596,512.32,7
1904,12696,-10288,513.65,7
1904,12696,-10288,513.96,7
1868,12672,-10468,514.12,7
1868,12672,-10468,513.92,7
1928,12584,-10524,513.89,7
1928,12584,-10524,513.5,7
1920,12528,-10484,514.45,7
1920,12528,-10484,514.69,7
2036,13100,-10400,514.58,7
2036,13100,-10400,514.13,7
2052,13228,-10568,514.26,7
2100,12772,-10416,515.24,7
2068,13108,-10508,516.33,7
2132,12764,-10388,515.33,7
2132,12764,-10388,515.6,7
2024,12652,-10432,515.08,7
2012,13224,-10888,516.8,7
2012,13224,-10888,516.41,7
1944,13204,-10588,519.22,7
1988,12856,13028,525,7
1988,12856,13028,525,7
1988,13168,-10776,524,7
2048,13348,-10548,525,7
2048,13348,-10548,525,7
2012,12644,-10160,525,7
2012,12644,-10160,525,7
1952,12740,14336,525,7
1952,12740,14336,525,7
1880,12784,-10508,526,7
2172,12624,-10192,526,7
1896,13320,-10560,525,7
1896,13320,-10560,525,7
2104,12628,-10768,525.31,7
2104,12628,-10768,525.3,7
25728,13340,-10376,524.4,7
25728,13340,-10376,524.4,7
1920,13216,-10316,524.17,7
1920,13216,-10316,524.17,7
2024,13252,-10524,525.15,7
2024,13252,-10524,525.01,7
1996,13204,-10532,525.03,7
1996,13204,-10532,525.01,7
1928,13396,-10152,524.8,7
1800,13440,-9960,523.88,7
1800,13440,-9960,523.68,7
1836,13356,-10288,525.69,7
2076,13160,-10572,525.63,7
2128,13140,-10584,526.56,7
2128,13140,-10584,526.61,7
2344,13152,-10664,530.62,7
2344,13152,-10664,530.59,7
2072,12736,-10480,532.54,7
2176,12688,-10396,532.49,7
2176,12688,-10396,532.38,7
2044,12688,-10192,531.48,7
2044,12688,-10192,531.44,7
2200,12720,-10084,532.46,7
2200,12720,-10084,532.44,7
2068,12724,-10072,530.36,7
1976,12760,-10240,531,7
1976,12740,-10328,531,7
1976,12740,-10328,531,7
2196,12588,-10728,530,7
2240,12424,-11008,530,7
2240,12424,-11008,530,7
2224,12672,-10544,529,7
2124,12500,-10052,528,7
2124,12500,-10052,528,7
2176,2060,12936,527,7
2068,13100,-10552,527,7
2068,13100,-10552,527,7
2408,12756,-10476,527,7
2156,13160,-10464,527,7
2156,13160,-10464,527,7
2412,12392,-10468,526,7
2412,12392,-10468,526,7
1980,13320,-10388,525,7
2720,13376,-10480,525,7
2720,13376,-10480,525,7
2528,13396,9216,524,7
2528,13396,9216,524,7
2268,12752,-9984,524,7
2372,13172,-10436,522,7
2372,13172,-10436,522,7
6376,13664,-9992,521,7
6376,13664,-9992,521,7
2680,13520,-9780,521,7
2560,13204,-9972,521,7
2756,13080,-10112,520,7
2732,13200,-10280,519,7
2732,13200,-10280,519,7
2872,13056,-10132,518,7
2996,12220,-10544,517,7
3072,12176,-11048,516.64,7
2932,13272,-11000,515.78,7
3128,13332,-10004,514.76,7
3128,13332,-10004,515,7
3220,13244,-10112,513.72,7
3220,13244,-10112,513.63,7
3400,13144,-10352,513.81,7
3400,13144,-10352,513.8,7
3284,13152,-10220,513.38,7
3572,13172,-9988,513.45,0
3572,13172,-9988,513.4,0
3572,13172,-9988,512.99,0
3520,13196,-9836,511.76,0
3520,13196,-9836,511.86,0
3704,13072,-9768,511.5,0
3692,13092,-9916,513,0
3692,13092,-9916,513,0
3720,13064,-9892,513,0
3760,13068,-9764,513,0
3788,13196,-9664,512,0
3788,13196,-9664,512,0
3756,13176,-9664,512,0
3468,13292,-10372,512,0
3468,13292,-10372,512,0
3440,12852,12908,511,0
3488,13100,-10168,511,0
3500,3544,12888,511,0
3500,3544,12888,511,0
3604,12972,13024,511,0
3604,12972,13024,511,0
3692,12724,-9864,511,0
3692,12724,-9864,511,0
3740,13044,13040,510,0
3740,13044,13040,510,0
3900,13148,-9692,511,0
4584,13364,-8708,510,0
4584,13364,-8708,510,0
4048,13856,-8932,510,0
4352,13868,-8472,510,0
4352,13868,-8472,510,0
4376,13704,-8376,510,0
4376,13704,-8376,510,0
4024,14176,-8432,510,0
3884,13828,-8292,510.82,0
3936,13280,-8268,511.12,0
3960,13196,-8364,510.99,0
3884,13252,-8480,510.47,0
3884,13252,-8480,510.71,0
3752,13180,-8360,510.54,0
3752,13180,-8360,510.22,0
3788,13100,-8516,510.61,0
3644,13488,-8948,511.26,0
3612,13672,-8704,511.48,0
3628,13764,-8492,510.09,0
3676,14276,-9092,509.75,0
3676,14276,-9092,509.46,0
3244,13548,-8356,508.71,0
3080,13620,-8988,509.29,0
3080,13620,-8988,509.05,0
2860,13964,-8732,509.18,7
2860,13964,-8732,509.7,7
2860,13964,-8732,510.25,7
2544,13972,-8632,509.93,7
2504,13976,-8156,509.85,7
2504,13976,-8156,510.49,7
2540,14180,-8364,509.97,7
2540,14180,-8364,508.88,7
2656,14060,-8632,508.04,7
2656,14060,-8632,508.13,7
2932,14224,-8232,508.15,7
2956,14204,-8260,509.13,7
2588,13880,-8212,509.47,7
2844,14636,-8932,508.85,7
2796,14720,-8440,509.26,7
2796,14720,-8440,509.67,7
2320,14664,-8804,509.66,7
2320,14664,-8804,509.87,7
2544,14288,-8444,509.66,7
2544,14288,-8444,509.57,7
2616,14004,-8272,509.71,7
2616,14004,-8272,509.69,7
2188,13976,-8356,508.29,7
2352,14652,-8564,508.05,7
2352,14652,-8564,507.5,7
2480,13728,-7832,508.15,7
2480,13728,-7832,508.46,7
2412,13716,-8204,509.65,7
2412,13716,-8204,510.21,7
2196,14576,-8132,509.2,7
2196,14576,-8132,509.11,7
2200,14616,-7800,508.38,7
2200,14616,-7800,508.12,7
49,14176,-7748,508.2,7
49,14176,-7748,508.74,7
2484,14292,-7804,508.52,7
2484,14292,-7804,508.68,7
2452,14408,-7824,508.95,7
2432,14524,-7916,509.27,7
2432,14524,-7916,509.37,7
2308,14776,-8004,507.88,7
2336,14952,-8068,509.97,7
2336,14952,-8068,510.49,7
2424,14936,-8136,508,7
2668,13828,-8112,509,7
2668,13828,-8112,509,7
2920,15356,-8448,511,7
2920,15356,-8448,511,7
2952,15248,-8068,512,7
2952,15248,-8068,512,7
2508,14168,-7932,512,7
2508,14168,-7932,512,7
2612,13988,-7864,513,7
-22528,14516,-8088,514,7
2488,14480,-8096,514,7
2488,14480,-8096,514,7
2624,14096,-8108,516,7
2272,14528,-8112,517,7
2260,13620,-8508,518,7
2260,13620,-8508,518,7
2428,13704,-8432,519,7
2428,13704,-8432,519,7
2384,14240,-9012,520,7
2384,14240,-9012,520,7
2564,13740,-8932,520.39,7
2340,13512,-8708,522.11,7
2280,13472,6144,520.74,7
2280,13472,6144,520.64,7
2304,13728,-8684,520.86,7
2396,13784,-8808,520.38,7
2396,13784,-8808,520.26,7
2540,13796,-8800,520.9,7
2604,13832,-8740,520.63,7
2604,13832,-8740,520.43,7
2424,13648,-8904,519.04,7
2308,13676,-9076,519.18,7
2308,13676,-9076,518.84,7
2164,14028,-9616,518.79,7
2164,14028,-9616,518.45,7
2336,13924,-9188,518.57,7
2336,13924,-9188,518.5,7
2424,14048,-9164,517.93,7
2424,14048,-9164,517.38,7
2276,14080,-9136,517.26,7
2236,14304,-8948,517.09,7
2236,14304,-8948,519,7
1988,14072,-8800,520,7
1988,14072,-8800,520,7
2008,13880,-8828,521,7
2008,13880,-8828,521,7
1964,13972,-8852,521,7
1964,13972,-8852,521,7
1928,13720,-9392,523,7
2272,13996,-9496,523,7
2272,13996,-9496,523,7
2064,13440,-9096,524,7
2000,13912,-9064,525,7
2000,13912,-9064,525,7
1808,13616,-9684,526,7
1808,13616,-9684,526,7
1880,13916,-8900,527,7
1880,13916,-8900,527,7
1840,13840,-9136,529,7
1840,13840,-9136,529,7
1944,13528,-9380,530,7
1944,13528,-9380,530,7
1956,13232,-9948,530,7
1956,13232,-9948,530,7
1980,13724,6144,531,7
1644,13640,-9064,530,7
1460,13560,-9104,530,7
1460,13560,-9104,530,7
2140,13448,-9472,531,7
2076,13512,-9460,531,7
2076,13512,-9460,531,7
2140,13700,-9632,531,7
1636,13600,-9072,531,7
1976,13356,-9224,531,7
1976,13356,-9224,531,7
1656,13304,-9712,528,7
1920,13312,-9444,528,7
1920,13312,-9444,528,7
1864,13336,18432,527,7
1864,13336,18432,527,7
1940,13268,-9776,527,7
1896,13220,-9704,527,7
1896,13220,-9704,527,7
2436,13588,-9796,525,7
2444,13536,-9832,525,7
2444,13536,-9832,525,7
2336,13384,-9652,525,7
2336,13384,-9652,525,7
2348,13676,-9648,524,7
2412,13876,-9700,523,7
2412,13876,-9700,523,7
2276,13888,-9856,524,7
2224,13744,-9412,523,7
2240,13724,-9292,523,7
2184,13904,-9664,522,7
2416,13784,-9576,519,7
2364,13252,-9128,519,7
1856,14492,-9388,517,7
2332,13864,-9220,516,7
2540,13448,-8964,515,7
2568,13296,-8972,515,7
2512,13192,-9668,515,7
2480,13236,-9632,515,7
2472,13744,-8900,514,7
2596,13704,-8988,515,7
2676,13848,-9044,514,7
2344,14236,-9244,514,7
2332,14180,-9328,514,7
2328,14272,-9076,514,7
2416,14208,-8772,514,7
2248,14368,-9640,514,7
2084,14168,-9540,514,7
1776,13936,-8580,514,7
1728,13924,-8560,514,7
2144,13472,-9404,513,7
2192,13452,-9244,513,7
2212,13548,-9048,513,7
2204,13420,-9004,513,7
2204,13476,-9136,513,7
2264,13976,-9116,513,7
2376,13836,-8988,513,7
2144,13820,-8832,513,7
2192,13892,-8932,512,7
2236,13756,-9136,512,7
2240,13752,-9088,512,7
2380,14192,-9264,512,7
2412,14196,-9380,511.46,7
2360,13720,-9700,511.65,7
2496,13660,-9732,511.58,7
2252,13708,-9284,511.64,7
2324,13844,-8956,511.54,7
2532,14092,-9640,511.58,7
2220,13552,-9296,512.75,7
2268,13592,-9392,514.38,7
2428,13428,-9308,515.25,7
2428,13428,-9308,515.13,7
2240,13300,-9760,516.18,7
2252,13436,-9488,518.28,7
2124,13392,-9624,518.59,7
2220,13356,-9440,518.89,7
2236,13440,-9516,518.83,7
2236,13440,-9516,518.67,7
2300,13572,-9444,518.51,7
2232,13580,-9740,518.73,7
19560,13308,-9684,517.74,7
1992,13244,-9896,518.76,7
2328,13432,-9412,517.7,7
2112,13816,-9688,517.36,7
2128,13748,-9368,517.3,7
2060,14168,-9164,518.38,7
2292,14020,-9140,520.22,7
2128,13624,-9640,522.21,7
2260,13452,-9640,523.01,7
2220,13604,-9288,525,7
2220,13604,-9288,525,7
2168,13428,-9532,526,7
2132,13376,-9768,527,7
2124,13344,-9616,529,7
2068,13136,-9568,528,7
1880,13224,-9184,528,7
2008,13260,-9244,529,7
2360,13200,-9828,528,7
2264,13436,-9412,528,7
2136,13384,-9128,528,7
2008,13532,-9052,528,7
2404,13872,-9768,528,7
1940,14488,-10288,528,7
1940,14488,-10288,528,7
1992,13840,-9568,528,7
1960,13852,-9144,528,7
2084,13824,-9772,529,7
2124,13764,-9624,530,7
2252,13920,-9340,530,7
2252,13920,-9340,530,7
2264,13864,-9472,530,7
2264,13864,-9472,530,7
-8156,13676,-9408,532,7
1908,13804,-8616,532,7
2004,13492,-9148,532.79,7
2148,13688,-9196,532.78,7
2028,13612,-9072,532.84,7
2016,13684,-9560,532.83,7
2404,13544,-9436,533.73,7
2404,13544,-9436,533.88,7
2168,13144,-9212,532.86,7
2064,13376,-9880,532.98,7
1876,13204,-9532,532.08,7
1828,13540,-9816,532.18,7
1924,13496,-9704,531.99,7
1872,13516,-9356,531.15,7
1952,13492,-9596,531.14,7
18588,13356,-9124,531.3,7
2224,13336,-8768,531.21,7
1724,13188,-9724,530.35,7
1756,13128,-9236,529.31,7
1964,13232,-9296,529.29,7
1856,13892,-9404,528.49,7
1768,13960,-9432,528.61,7
1736,13636,-9204,528.57,7
2128,13864,-8936,527.24,7
1648,14008,-8668,528.21,7
2304,14180,-9892,527.33,7
2260,13616,-9064,527.41,7
2092,13720,-9100,528.58,7
1992,13804,-9644,526.62,7
1992,13804,-9644,526.93,7
1796,13680,-9592,526,7
1788,13640,-9656,526,7
2212,13948,-8928,526,7
2300,13948,-9004,526,7
-22492,14128,-9568,525,7
-22492,14128,-9568,525,7
2236,14156,-8828,525,7
2188,13880,-9184,523,7
2116,13704,-8868,522,7
2244,13804,-8856,522,7
2228,13720,-8920,522,7
2336,13768,-9020,522,7
2396,13940,-9352,522,7
2224,13820,-9320,521,7
2360,13616,-9324,520,7
2136,13460,-9156,519,7
2376,13956,-9544,518,0
2376,13956,-9544,518,0
2260,13860,-9392,517,0
2268,13940,-9320,517,0
2264,13808,-9348,517,0
2324,13812,-9352,517,0
2324,13812,-9352,517,0
2260,13184,-9480,517,0
2464,12544,-9812,517,0
2304,13988,-8984,516,0
2344,13476,-9188,516,0
2260,13652,-9336,516,0
2376,13900,-9388,516,0
2368,13760,-9432,515,0
2432,13736,-9212,514,0
2340,13656,-9348,514,0
2328,13672,-9548,513,0
2388,13668,-8640,514,0
2388,13668,-8640,514,0
2292,13560,-8756,514,0
2480,13572,-9564,514,0
2520,13612,-9516,513,0
2468,13636,-9604,513,0
2556,13588,-9500,513,0
2568,13524,-9944,513,0
2476,13456,-9448,512,0
2476,13456,-9448,512,0
6296,13540,-9296,513,0
2180,13424,-9344,513,0
2548,13768,-9296,512,0
2540,13600,-9300,512,0
2504,13288,-9320,512,0
2656,13328,-9556,512,0
2340,13640,-9672,512,0
2420,13600,-9632,512,0
2344,13600,-9644,512,0
2520,13388,-9816,512,0
1976,13196,-9544,513,0
2372,13352,-9404,512,7
2000,13572,-9692,511,7
1928,13472,-9548,510,7
1820,13616,-9956,510,7
25632,13724,-10188,510,7
1708,13800,-9668,510,7
1532,13304,-9532,510,7
1740,13688,-9828,509,7
1684,13624,-9484,509,7
1884,13596,-9644,509,7
1688,13220,-10160,517,7
1980,13468,-9400,519,7
1648,12944,12832,522,7
1976,12900,12956,522,7
1664,13060,-10128,522,7
1852,13248,-9692,522,7
1808,13600,-10124,523,7
1680,13788,-9672,524,7
1800,13252,-10148,530,7
1772,13232,-10568,532,7
1608,13340,-9932,532,7
1712,13288,-10100,532,7
1736,13300,-10148,533,7
2024,13084,-9936,533,7
1940,12640,-9860,531,7
1912,12948,12832,528,7
1832,12556,-9548,526,7
2224,14184,-10172,526,7
1656,13244,-10036,526,7
1764,13160,-9812,525,7
1892,13304,-9996,525,7
2024,13456,-9856,524,7
1832,14112,-9864,524,7
1832,14112,-9864,524,7
1828,13248,-9748,523,7
1792,13180,-9928,523,7
1828,13152,-9652,522,7
1784,13180,-9556,522,7
1784,13180,-9556,522,7
2144,13756,-10020,521,7
2144,13756,-10020,521,7
2112,13424,-9720,521,7
2040,13088,-9564,520,7
2040,13088,-9564,520,7
2132,13680,-10064,519,7
2252,13352,-9500,519,7
2180,13444,-9956,518,7
2268,13432,-9948,517,7
2192,13604,-10000,517,7
2220,13536,-10048,517,7
2184,13528,-9860,517,7
2184,13528,-9860,517,7
2256,13572,-9964,516,7
2260,13300,-10084,516,7
2172,13148,-10092,515,7
2100,13484,-9928,515,7
2132,13660,-9548,516,7
2132,13660,-9548,516,7
2112,13428,-9944,517,7
2212,12600,-10188,520,7
2296,13292,-10784,519.81,7
2364,13316,-10572,518.81,7
2364,13316,-10572,518.88,7
1972,12832,12820,522.96,7
2112,12780,-10268,522.97,7
2308,1960,12864,525,7
1976,13068,-10264,525,7
1976,13068,-10264,524.96,7
1848,12992,12932,525.02,7
1848,12992,12932,525.02,7
1924,13012,12884,526.07,7
1948,12544,-10244,526.1,7
1948,12544,-10244,526.19,7
1920,13088,-10324,525.25,7
1868,13072,-10388,525.33,7
1812,12620,-10984,525.32,7
1628,13508,-10008,524.29,7
1628,13508,-10008,524.33,7
1560,13524,-10132,524.46,7
1928,13556,-10316,525,7
1552,13800,-10288,527,7
1748,13644,-10144,529,7
1748,13644,-10144,529,7
2132,13108,-10124,531,7
1980,13432,-10992,532,7
1892,13256,-10424,532,7
1812,13320,-10444,532,7
1752,12932,12956,534,7
1716,13132,-9928,534,7
1752,13312,-9580,534,7
1752,13312,-9580,534,7
1624,13756,-10156,531,7
1708,13652,-10052,531,7
1708,13652,-10052,531,7
1728,13776,-10108,531,7
1720,13700,-10156,531,7
1696,13384,-9880,531,7
1696,13384,-9880,531,7
1820,13176,-10312,533,7
1776,13352,-10280,532.28,7
1440,13668,-10232,533.21,7
1460,13544,-9964,533.32,7
1460,13544,-9964,533.45,7
2040,13480,-9644,533.67,7
2196,13352,-9624,533,7
2180,13304,-9656,533,7
1420,13104,-9780,533,7
1880,12748,-10012,532,7
1880,12748,-10012,532,7
1860,12752,-10136,532,7
1980,12696,-9708,532,7
1220,13068,-9676,532,7
1220,13068,-9676,533.39,7
1928,12788,-9980,532.96,7
1884,13088,-10136,532.87,7
1976,13140,-10020,532.33,7
2128,13200,-9984,532.59,7
2128,13200,-9984,531.91,7
1884,13336,-9968,529.66,7
1792,13308,-9948,530.55,7
1856,13348,-9908,530.61,7
1844,13296,-9864,530.4,7
1844,13296,-9864,530.69,7
2000,13064,-9768,529.73,7
2000,13064,-9768,528.67,7
1940,13252,-9700,529.08,7
1940,13252,-9700,529.55,7
1548,13112,-9652,529.88,7
1828,13056,-9160,527.94,7
1828,13056,-9160,528.17,7
1700,13324,-9332,528,7
1700,13324,-9332,527.8,7
1752,13268,-9308,526.29,7
1752,13268,-9308,525.78,7
1964,13928,-9768,527,7
2020,13912,-9752,527,7
2020,13912,-9752,527,7
2044,13912,-9764,526,7
1960,13968,-9712,526,7
1980,13760,-9576,526,7
1980,13760,-9576,526,7
1880,13852,-9444,526,7
1880,13852,-9444,526,7
2052,13668,-9584,526,7
2052,13668,-9584,526,7
2100,8192,-9572,524,7
2100,8192,-9572,524,7
1960,13592,-9328,524,7
1960,13592,-9328,524,7
1932,13556,-9220,524,7
1932,13556,-9220,524,7
2020,13396,-9288,524,7
1984,13668,-9380,524,7
1952,13896,-9584,524,7
1952,13896,-9584,524,7
2052,14296,-9356,525,7
2052,14296,-9356,525,7
2028,14412,-9200,524,7
2248,13980,-9192,524,7
2252,13724,-9600,523,7
2252,13724,-9600,523,7
2132,13764,-10044,524,7
